id,title_id,publisher_id,title_release,catalog_number,release_date,country,encoding,runtime_mins,list_price,upc,isbn,audio_format,audio_language,audio_dubbed,subtitle_language,promo,notes
2892,2596,112,,CSWW-8332; V-8044,1986.02.21,Japan,NTSC,40,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2893,2597,112,,CSWW-8333; V-8049,1986.03.21,Japan,NTSC,52,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2894,2598,112,,CSWW-8334; V-8046,1986.03.21,Japan,NTSC,53,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2895,2599,150,,SRWW-7823,,Japan,NTSC,62,"¥4,300",4-988009-782379,,Hi-Fi/Digital Mono,,,,,
2896,2600,150,,SRWW-7815,1990.06.01,Japan,NTSC,55,"¥4,300",4-988009-781570,,Hi-Fi/Digital Mono,,,,,"Episodes 1-4,6: A Face You Can Depend On (たのもしい顔), Easy Driver (イージー・ドライバー), The Friend Salesman (ともだち屋), The Man Who Transformed (化けた男), In Valor There is Waste (勇気は損気)"
2897,2601,150,,SRWW-7816,1990.06.01,Japan,NTSC,52,"¥4,300",4-988009-781679,,Hi-Fi/Digital Mono,,,,,"Episodes 5,7-10: The View from the 47th Floor (47階からの眺め), Sloth (ナマケモノ), The Separator (手切れ屋), The Woman on the Platform (プラットホームの女), The Sure Winner (的中屋)"
2898,2602,150,,SRWW-7817,1990.06.01,Japan,NTSC,52,"¥4,300",4-988009-781778,,Hi-Fi/Digital Mono,,,,,"Episodes 11-15: Closet Man (押入れ男), Daydream (白昼夢), Golf 101 (ゴルフ入門), The Woman Who Wants to Marry (結婚したい女), Cutting (切る)"
2899,2603,150,,SRWW-7818,1990,Japan,NTSC,52,"¥4,300",4-988009-781877,,Hi-Fi/Digital Mono,,,,,"Episodes 16-20: Mr. Pervert (チ漢さん), Part-Time Confidential (アルバイト(秘)情報), After the Dream (夢のあと), The Guardsman (ザ・ガードマン), Her First Love (初恋の人)"
2900,2604,150,,SRWW-7819,1990,Japan,NTSC,52,"¥4,300",4-988009-781976,,Hi-Fi/Digital Mono,,,,,"Episodes 21-25: The Path to Karate (空手道), The Man-Hater (男ぎらい), House Lights (家の灯), The Man in the Back Seat (後部座席の男), Lady Killer Warning (モテモテご注意)"
2901,2605,150,,SRWW-7820,1990,Japan,NTSC,52,"¥4,300",4-988009-782072,,Hi-Fi/Digital Mono,,,,,"Episodes 26-30: Belly of the Tanuki (狸のオナカ), The Executive and the Window (重役と窓際), The May Blues (5月病), Message Dialing (伝言ダイヤル), The Single Life (シングルライフ)"
2902,2606,150,,SRWW-7821,1990,Japan,NTSC,52,"¥4,300",4-988009-782171,,Hi-Fi/Digital Mono,,,,,Episodes 31-35
2903,2607,150,,SRWW-7822,1990,Japan,NTSC,52,"¥4,300",4-988009-782270,,Hi-Fi/Digital Mono,,,,,"Episodes 36-40: Collector (コレクター), Queen of the Night (月下美人), Pet-in-a-Can (カンヅメのペット), Owl Eyes (フクロウの目), Youthful Pride (若さ自慢)"
2904,2608,21,,CSWW-7135,1990.09.21,Japan,NTSC,,"¥3,900",,,,,,,,
2905,2609,21,,CSWW-7136,1990.09.21,Japan,NTSC,,"¥3,900",,,,,,,,
2906,2610,21,,CSWW-7137,1990.10.21,Japan,NTSC,,"¥3,900",,,,,,,,
2907,2611,21,,CSWW-7138,1990.10.21,Japan,NTSC,,"¥3,900",,,,,,,,
2908,2612,21,,CSWW-7139,1990.12.01,Japan,NTSC,,"¥3,900",,,,,,,,
2909,2613,21,,CSWW-7140,1990.12.01,Japan,NTSC,30,"¥3,900",4-988009-714073,,Hi-Fi/Digital Stereo,,,,,
2910,2614,64,,CSWW-8335,1985.11.25,Japan,NTSC,100,"¥11,800",n/a,,Hi-Fi/Digital Mono,,,,,"CSWW is cat# in databook, but fuzzy picture of spine seems to show a different number 8?-2003?? (fuzzy)"
2911,2615,2,,VAWJ-8827,1990.04.08,Japan,NTSC,30,"¥2,800",4-988112-808270,,Hi-Fi/Digital Stereo,,,,,
2912,2616,2,,VAWJ-8828,1990.04.08,Japan,NTSC,32,"¥2,800",4-988112-808287 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2913,2617,2,,VAWJ-8829,1990.04.08,Japan,NTSC,29,"¥2,800",4-988112-808294 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2914,2618,2,,VAWJ-8830,1990.04.08,Japan,NTSC,30,"¥2,800",4-988112-808300 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2915,2619,150,,CSWW-7803,1989.10.21,Japan,NTSC,30,"¥2,600",4-988009-780375,,Hi-Fi/Digital Mono,,,,,
2916,2620,150,,CSWW-7804,1989.10.21,Japan,NTSC,30,"¥2,600",4-988009-780474,,Hi-Fi/Digital Mono,,,,,
2917,2621,150,,CSWW-7805,1989.10.21,Japan,NTSC,30,"¥2,600",4-988009-780573,,Hi-Fi/Digital Mono,,,,,
2918,2622,150,,CSWW-7808,1990.06.01,Japan,NTSC,30,"¥2,600",4-988009-780870,,Hi-Fi/Digital Mono,,,,,
2919,2623,150,,CSWW-7809,1990.06.01,Japan,NTSC,30,"¥2,600",4-988009-780979,,Hi-Fi/Digital Mono,,,,,
2920,2624,150,,SRWW-7813,1991,Japan,NTSC,30,"¥2,600",4-988009-781372,,Hi-Fi/Digital Mono,,,,,
2921,2625,150,,SRWW-7814,1991,Japan,NTSC,30,"¥2,600",4-988009-781471,,Hi-Fi/Digital Mono,,,,,
2922,2626,112,,SRWW-9650,,Japan,NTSC,30,"¥3,400",4-988009-965079 (extrapolated),,Hi-Fi Stereo,,,,,
2923,2627,118,,SRWW-9326,1991.11.21,Japan,NTSC,55,"¥2,980",4-988009-932675 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2924,2628,118,,SRWW-9362,1992.01.22,Japan,NTSC,55,"¥2,980",4-988009-936277 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2925,2629,64,,CSWW-8365,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-836577 (extrapolated),,Hi-Fi Mono,,,,,"There were apparently two releases, a series of 8L- prefix cat#s and one with CSWW- prefix cat#s; the spines also look different"
2926,2629,64,,,,Japan,NTSC,50,"¥2,400",4-988117-2060,,Hi-Fi Mono,,,,,"There were apparently two releases, a series of 8L- prefix cat#s and one with CSWW- prefix cat#s; the spines also look different"
2927,2630,64,,CSWW-8366,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-836676,,Hi-Fi Mono,,,,,
2928,2630,64,,,,Japan,NTSC,50,"¥2,400",4-988117-2061,,Hi-Fi Mono,,,,,
2929,2631,64,,CSWW-8367,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-836775,,Hi-Fi Mono,,,,,
2930,2631,64,,,,Japan,NTSC,50,"¥2,400",4-988117-2062,,Hi-Fi Mono,,,,,
2931,2632,64,,CSWW-8368,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-836874,,Hi-Fi Mono,,,,,
2932,2632,64,,,,Japan,NTSC,50,"¥2,400",4-988117-2063,,Hi-Fi Mono,,,,,
2933,2633,64,,CSWW-8369,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-836973,,Hi-Fi Mono,,,,,
2934,2633,64,,8L-2064,,Japan,NTSC,50,"¥2,400",4-988117-206439,,Hi-Fi Mono,,,,,
2935,2634,64,,CSWW-8370,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-83707???  (extrapolated),,Hi-Fi Mono,,,,,
2936,2634,64,,8L-2065,,Japan,NTSC,50,"¥2,400",4-988117-206538,,Hi-Fi Mono,,,,,
2937,2635,64,,CSWW-8371,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-837178 (extrapolated),,Hi-Fi Mono,,,,,
2938,2635,64,,8L-2066,,Japan,NTSC,50,"¥2,400",4-988117-206637,,Hi-Fi Mono,,,,,
2939,2636,64,,CSWW-8372,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-837277 (extrapolated),,Hi-Fi Mono,,,,,
2940,2636,64,,8L-2067,,Japan,NTSC,50,"¥2,400",4-988117-206736,,Hi-Fi Mono,,,,,
2941,2637,64,,CSWW-8373,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-837376 (extrapolated),,Hi-Fi Mono,,,,,
2942,2637,64,,8L-2068,,Japan,NTSC,50,"¥2,400",4-988117-206835 (extrapolated),,Hi-Fi Mono,,,,,
2943,2638,64,,CSWW-8374,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-837475 (extrapolated),,Hi-Fi Mono,,,,,
2944,2638,64,,8L-2069,,Japan,NTSC,50,"¥2,400",4-988117-206934,,Hi-Fi Mono,,,,,
2945,2639,64,,CSWW-8375,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-837574 (extrapolated),,Hi-Fi Mono,,,,,
2946,2639,64,,8L-2070,,Japan,NTSC,50,"¥2,400",4-988117-207030,,Hi-Fi Mono,,,,,
2947,2640,64,,CSWW-8376,1990.06.21,Japan,NTSC,50,"¥2,400",4-988009-837673,,Hi-Fi Mono,,,,,
2948,2640,64,,8L-2071,,Japan,NTSC,50,"¥2,400",4-988117-20713?? (extrapolated),,Hi-Fi Mono,,,,,
2949,2641,75,,JAM-0121,,Japan,NTSC,50,"¥7,000",4-993534-101212,,Hi-Fi Mono,,,,,"Also sold in an 8-tape boxed set for ¥56,000 cat# JAM-S012 UPC 4-993534-110122; NHK Vook (Visual Book)"
2950,2642,75,,JAM-0122,,Japan,NTSC,60,"¥7,000",4-993534-101229,,Hi-Fi Mono,,,,,"Also sold in an 8-tape boxed set for ¥56,000 cat# JAM-S012 UPC 4-993534-110122; NHK Vook (Visual Book)"
2951,2643,75,,JAM-0123,,Japan,NTSC,55,"¥7,000",4-993534-101236,,Hi-Fi Mono,,,,,"Also sold in an 8-tape boxed set for ¥56,000 cat# JAM-S012 UPC 4-993534-110122; NHK Vook (Visual Book)"
2952,2644,75,,JAM-0124,,Japan,NTSC,55,"¥7,000",4-993534-101243,,Hi-Fi Mono,,,,,"Also sold in an 8-tape boxed set for ¥56,000 cat# JAM-S012 UPC 4-993534-110122; NHK Vook (Visual Book)"
2953,2645,75,,JAM-0125,,Japan,NTSC,49,"¥7,000",4-993534-101250,,Hi-Fi Mono,,,,,"Also sold in an 8-tape boxed set for ¥56,000 cat# JAM-S012 UPC 4-993534-110122; NHK Vook (Visual Book)"
2954,2646,75,,JAM-0126,,Japan,NTSC,53,"¥7,000",4-993534-101267,,Hi-Fi Mono,,,,,"Also sold in an 8-tape boxed set for ¥56,000 cat# JAM-S012 UPC 4-993534-110122; NHK Vook (Visual Book)"
2955,2647,75,,JAM-0127,,Japan,NTSC,47,"¥7,000",4-993534-101274,,Hi-Fi Mono,,,,,"Also sold in an 8-tape boxed set for ¥56,000 cat# JAM-S012 UPC 4-993534-110122; NHK Vook (Visual Book)"
2956,2648,75,,JAM-0128,,Japan,NTSC,55,"¥7,000",4-993534-101281,,Hi-Fi Mono,,,,,"Also sold in an 8-tape boxed set for ¥56,000 cat# JAM-S012 UPC 4-993534-110122; NHK Vook (Visual Book)"
2957,2649,21,,35HS-4033,1989.07.01,Japan,NTSC,30,"¥3,500",,,Digital Stereo,,,,,
2958,2650,21,,35HS-4034,1989.08.02,Japan,NTSC,30,"¥3,500",,,Digital Stereo,,,,,
2959,2651,21,,35HS-4035,1989.09.01,Japan,NTSC,30,"¥3,500",,,Digital Stereo,,,,,
2960,2652,21,,CSWW-7073,1989.10.08,Japan,NTSC,30,"¥3,495",4-988009-707372 (extrapolated),,Digital Stereo,,,,,
2961,2653,21,,CSWW-7074,1989.11.01,Japan,NTSC,30,"¥3,495",4-988009-707471 (extrapolated),,Digital Stereo,,,,,
2962,2654,21,,CSWW-7075,1989.12.01,Japan,NTSC,30,"¥3,495",4-988009-707570 (extrapolated),,Digital Stereo,,,,,
2963,2655,21,,CSWW-7076,1989.12.21,Japan,NTSC,30,"¥3,495",4-988009-707679 (extrapolated),,Digital Stereo,,,,,
2964,2656,21,,CSWW-7077,1990.02.01,Japan,NTSC,30,"¥3,495",4-988009-707778,,Digital Stereo,,,,,
2965,2657,21,,CSWW-7078,1990.03.01,Japan,NTSC,30,"¥3,495",4-988009-707877 (extrapolated),,Digital Stereo,,,,,
2966,2658,21,,CSWW-7079,1990.04.08,Japan,NTSC,30,"¥3,495",4-988009-707976 (extrapolated),,Digital Stereo,,,,,
2967,2659,21,,CSWW-7080,1990.05.01,Japan,NTSC,30,"¥3,495",4-988009-708072 (extrapolated),,Digital Stereo,,,,,
2968,2660,21,,CSWW-7081,1990.06.01,Japan,NTSC,30,"¥3,495",4-988009-708171 (extrapolated),,Digital Stereo,,,,,
2969,2661,21,,CSWW-7082,1990.07.01,Japan,NTSC,30,"¥3,495",4-988009-708270 (extrapolated),,Digital Stereo,,,,,
2970,2662,109,,SRWM-6803,1991.06.21,Japan,NTSC,100,"¥4,300",4-988009-680378 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2971,2663,109,,SRWM-6817,1992.02.01,Japan,NTSC,69,"¥4,500",4-988009-681771,,Hi-Fi/Digital Stereo,,,,,"3 episodes of the 1990 NKOTB cartoon: S01E09 The Legend of the Sandman, S01E12 New Kids on the Old Block, S01E15 Christmas on the Block"
2972,2664,77,,PVE-3001,1986,Japan,NTSC,50,"¥8,800",n/a,,Hi-Fi/Digital Stereo,,,,,
2973,2664,77,,CSWW-8757,1990.12.01,Japan,NTSC,50,"¥3,800",4-988009-875774 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2974,2665,77,,PVE-3002,1986,Japan,NTSC,50,"¥8,800",n/a,,Hi-Fi/Digital Stereo,,,,,
2975,2665,77,,CSWW-8758,1990.12.01,Japan,NTSC,50,"¥3,800",4-988009-875873 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2976,2666,77,,PVE-3003,1986,Japan,NTSC,50,"¥8,800",n/a,,Hi-Fi/Digital Stereo,,,,,
2977,2666,77,,"CSWW-8759,",1990.12.01,Japan,NTSC,50,"¥3,800",4-988009-875979 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2978,2667,77,,PVE-3004,1986,Japan,NTSC,50,"¥8,800",n/a,,Hi-Fi/Digital Stereo,,,,,
2979,2667,77,,CSWW-8760,1990.12.01,Japan,NTSC,50,"¥3,800",4-988009-876078,,Hi-Fi/Digital Stereo,,,,,
2980,2668,77,,PVE-3005,1986,Japan,NTSC,50,"¥8,800",n/a,,Hi-Fi/Digital Stereo,,,,,
2981,2668,77,,CSWW-8761,1990.12.01,Japan,NTSC,50,"¥3,800",4-988009-876177 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2982,2669,77,,PVE-3006,1986,Japan,NTSC,50,"¥8,800",n/a,,Hi-Fi/Digital Stereo,,,,,
2983,2669,77,,CSWW-8762,1990.12.01,Japan,NTSC,50,"¥3,800",4-988009-876276 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2984,2670,77,,CSWW-8763 (extrapolated),1990.12.21,Japan,NTSC,50,"¥3,800",4-988009-876375 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2985,2671,77,,CSWW-8764 (extrapolated),1990.12.21,Japan,NTSC,50,"¥3,800",4-988009-876474 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2986,2672,77,,CSWW-8765 (extrapolated),1990.12.21,Japan,NTSC,50,"¥3,800",4-988009-876573 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2987,2673,77,,CSWW-8766 (extrapolated),1990.12.21,Japan,NTSC,50,"¥3,800",4-988009-876672 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2988,2674,77,,CSWW-8767 (extrapolated),1990.12.21,Japan,NTSC,50,"¥3,800",4-988009-876771 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2989,2675,77,,CSWW-8768 (extrapolated),1990.12.21,Japan,NTSC,50,"¥3,800",4-988009-876870 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2990,2676,75,,CSWW-8769,1991.01.21,Japan,NTSC,,"¥3,800",4-988009-876979 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2991,2677,75,,CSWW-8770,1991.01.21,Japan,NTSC,,"¥3,800",4-988009-877075 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2992,2678,75,,CSWW-8771,1991.01.21,Japan,NTSC,,"¥3,800",4-988009-877174 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2993,2679,75,,CSWW-8772,1991.01.21,Japan,NTSC,,"¥3,800",4-988009-877273 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2994,2680,75,,CSWW-8773,1991.01.21,Japan,NTSC,,"¥3,800",4-988009-877372 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2995,2681,75,,CSWW-8774,1991.01.21,Japan,NTSC,,"¥3,800",4-988009-877471 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
2996,2682,75,,CSWW-8775,1991.02.21,Japan,NTSC,50,"¥3,800",4-988009-877570,,Hi-Fi/Digital Stereo,,,,,
2997,2683,75,,CSWW-8776,1991.02.21,Japan,NTSC,50,"¥3,800",4-988009-877679,,Hi-Fi/Digital Stereo,,,,,
2998,2684,75,,CSWW-8777,1991.02.21,Japan,NTSC,50,"¥3,800",4-988009-877778,,Hi-Fi/Digital Stereo,,,,,
2999,2685,75,,CSWW-8778,1991.02.21,Japan,NTSC,50,"¥3,800",4-988009-877877,,Hi-Fi/Digital Stereo,,,,,
3000,2686,75,,CSWW-8779,1991.02.21,Japan,NTSC,,"¥3,800",4-988009-877976 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
3001,2687,75,,CSWW-8780,1991.02.21,Japan,NTSC,50,"¥3,800",4-988009-878072,,Hi-Fi/Digital Stereo,,,,,
3002,2688,75,,CSWW-8781,1991.03.21,Japan,NTSC,,"¥3,800",4-988009-878171 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
3003,2689,75,,CSWW-8782,1991.03.21,Japan,NTSC,,"¥3,800",4-988009-878270 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
3004,2690,75,,CSWW-8783,1991.03.21,Japan,NTSC,,"¥3,800",4-988009-878379 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
3005,2691,75,,CSWW-8784,1991.03.21,Japan,NTSC,,"¥3,800",4-988009-878478 (extrapolated),,Hi-Fi/Digital Stereo,,,,,
3006,2692,75,,CSWW-8785,1991.03.21,Japan,NTSC,50,"¥3,800",4-988009-878577,,Hi-Fi/Digital Stereo,,,,,
3007,2693,75,,CSWW-8786,1991.03.21,Japan,NTSC,50,"¥3,800",4-988009-878676,,Hi-Fi/Digital Stereo,,,,,
3008,2694,75,,SRWW-9551,1992,Japan,NTSC,38,"¥2,980",4-988009-955179,,Hi-Fi Stereo,,,,,
3009,2695,75,,SRWW-9552,1992,Japan,NTSC,38,"¥2,980",4-988009-955278,,Hi-Fi Stereo,,,,,
3010,2696,75,,SRWW-9553,1992,Japan,NTSC,38,"¥2,980",4-988009-955377,,Hi-Fi Stereo,,,,,
3011,2697,75,,SRWW-9597,1992,Japan,NTSC,38,"¥2,980",4-988009-959771,,Hi-Fi Stereo,,,,,
3012,2698,75,,SRWW-9598,1992,Japan,NTSC,38,"¥2,980",4-988009-959870,,Hi-Fi Stereo,,,,,
3013,2699,75,,SRWW-9599,1992,Japan,NTSC,38,"¥2,980",4-988009-959979,,Hi-Fi Stereo,,,,,
3014,2700,75,,SRWW-9637,,Japan,NTSC,,"¥2,980",,,,,,,,
3015,2701,75,,SRWW-9638,,Japan,NTSC,,"¥2,980",,,,,,,,
3016,2702,2,,VAM-8601,1989.05.24,Japan,NTSC,23,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
3017,2703,2,,VAM-8602,1989.05.24,Japan,NTSC,27,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
3018,2704,2,,VAM-8603,1989.05.24,Japan,NTSC,35,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
3019,2705,2,,VAM-8604,1989.06.28,Japan,NTSC,27,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
3020,2706,2,,VAM-8605,1989.06.28,Japan,NTSC,26,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
3021,2707,2,,VAM-8606,1989.07.26,Japan,NTSC,27,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
3022,2708,2,,VAM-8607,1989.07.26,Japan,NTSC,23,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
3023,2709,2,,VAM-8608,1989.07.26,Japan,NTSC,25,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
3024,2710,118,,SRWW-7185,,Japan,NTSC,,"¥2,600",,,,,,,,
3025,2711,21,,38HS-4025,1989.07.01,Japan,NTSC,30,"¥3,800",,,Hi-Fi/Digital Mono,,,,,
3026,2712,21,,38HS-4026,1989.07.01,Japan,NTSC,30,"¥3,800",,,Hi-Fi/Digital Mono,,,,,
3027,2713,21,,CSWW-7083,1989.10.08,Japan,NTSC,30,"¥3,900",4-988009-708379,,Hi-Fi/Digital Mono,,,,,
3028,2714,21,,CSWW-7084,1989.11.01,Japan,NTSC,30,"¥3,900",4-988009-708478,,Hi-Fi/Digital Mono,,,,,
3029,2715,21,,CSWW-7085,1989.12.01,Japan,NTSC,30,"¥3,900",4-988009-708577,,Hi-Fi/Digital Mono,,,,,
3030,2716,21,,CSWW-7086,1990.01.11,Japan,NTSC,30,"¥3,900",4-988009-708676,,Hi-Fi/Digital Mono,,,,,
3031,2717,81,,EN-101,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3032,2718,81,,EN-102,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3033,2719,81,,EN-103,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3034,2720,81,,EN-104,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3035,2721,81,,EN-105,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3036,2722,81,,EN-106,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3037,2723,81,,EN-107,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3038,2724,81,,EN-108,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3039,2725,81,,EN-109,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3040,2726,81,,EN-110,1986.02.12,Japan,NTSC,30,"¥6,800",n/a,,Stereo,,,,,
3041,2727,118,,00 HF-11,,Japan,NTSC,,,,,,,,,,
3042,2728,21,,33HS-5028,1989.07.01,Japan,NTSC,30,"¥3,399",,,Hi-Fi Digital Stereo,,,,,
3043,2729,21,,33HS-5041,1989.07.01,Japan,NTSC,30,"¥3,399",4-988009-066974,,Hi-Fi Digital Stereo,,,,,
3044,2730,21,,33HS-5042,1989.07.01,Japan,NTSC,30,"¥3,399",4-988009-066776,,Hi-Fi Digital Stereo,,,,,
3045,2731,21,,CSWW-7087,1989.10.21,Japan,NTSC,30,"¥3,400",4-988009-708775,,Hi-Fi Digital Stereo,,,,,
3046,2732,21,,CSWW-7088,1989.10.21,Japan,NTSC,30,"¥3,400",4-988009-708874 (extrapolated),,Hi-Fi Digital Stereo,,,,,
3047,2733,21,,CSWW-7089,1990.08.01,Japan,NTSC,30,"¥3,400",4-988009-708973 (extrapolated),,Hi-Fi Digital Stereo,,,,,
3048,2734,21,,CSWW-7090,1990.11.01,Japan,NTSC,30,"¥3,400",4-988009-709079 (extrapolated),,Hi-Fi Digital Stereo,,,,,
3049,2735,143,,CSWW-8060,1989.12.21,Japan,NTSC,47,"¥3,800",4-988009-806075 (extrapolated),,Hi-Fi/Digital Mono,,,,,
3050,2736,143,,CSWW-8061,1989.12.21,Japan,NTSC,50,"¥3,800",4-988009-806174 (extrapolated),,Hi-Fi/Digital Mono,,,,,
3051,2737,143,,CSWW-8062,1989.12.21,Japan,NTSC,50,"¥3,800",4-988009-806273 (extrapolated),,Hi-Fi/Digital Mono,,,,,
3052,2738,143,,CSWW-8075,1990.01.21,Japan,NTSC,50,"¥3,900",4-988009-807577 (extrapolated),,Hi-Fi/Digital Mono,,,,,
3053,2739,143,,CSWW-8076,1990.01.21,Japan,NTSC,50,"¥3,900",4-988009-807676 (extrapolated),,Hi-Fi/Digital Mono,,,,,
3054,2740,143,,CSWW-8095,1990.02.21,Japan,NTSC,50,"¥3,900",4-988009-809571 (extrapolated),,Hi-Fi/Digital Mono,,,,,
3055,2741,143,,CSWW-8096,1990.02.21,Japan,NTSC,50,"¥3,900",4-988009-809670 (extrapolated),,Hi-Fi/Digital Mono,,,,,
3056,2742,143,,CSWW-8123,1990.03.21,Japan,NTSC,50,"¥3,900",4-988009-812373 (extrapolated),,Hi-Fi/Digital Mono,,,,,
